	loaded model
	game 999 resulted in 0-1 after 122 moves in 184.20s
         141118382 function calls (141099021 primitive calls) in 183.713 seconds

   Ordered by: standard name
begin
   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transports.py:148(Transport)
        1    0.000    0.000    0.000    0.000 transports.py:172(DatagramTransport)
        1    0.000    0.000    0.000    0.000 transports.py:197(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 transports.py:251(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 transports.py:72(WriteTransport)
        1    0.000    0.000    0.000    0.000 transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 transpose.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transpose.py:7(Transpose)
        2    0.000    0.000    0.000    0.000 traversal.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traversal.py:71(preorder_traversal)
        2    0.000    0.000    0.001    0.000 traverse.py:1(<module>)
        2    0.000    0.000    0.000    0.000 tree.py:1(<module>)
        1    0.000    0.000    0.004    0.004 trigonometric.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1338(cot)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1659(ReciprocalTrigonometricFunction)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1779(sec)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1880(csc)
        1    0.000    0.000    0.000    0.000 trigonometric.py:1981(sinc)
        1    0.000    0.000    0.000    0.000 trigonometric.py:2105(InverseTrigonometricFunction)
        1    0.000    0.000    0.000    0.000 trigonometric.py:2186(asin)
        1    0.000    0.000    0.000    0.000 trigonometric.py:222(sin)
        1    0.000    0.000    0.000    0.000 trigonometric.py:2404(acos)
        1    0.000    0.000    0.000    0.000 trigonometric.py:2620(atan)
        1    0.000    0.000    0.000    0.000 trigonometric.py:2817(acot)
        1    0.000    0.000    0.000    0.000 trigonometric.py:3019(asec)
        1    0.000    0.000    0.000    0.000 trigonometric.py:3207(acsc)
        1    0.000    0.000    0.000    0.000 trigonometric.py:3377(atan2)
        1    0.000    0.000    0.000    0.000 trigonometric.py:43(TrigonometricFunction)
        1    0.000    0.000    0.000    0.000 trigonometric.py:532(cos)
        1    0.000    0.000    0.000    0.000 trigonometric.py:995(tan)
        1    0.000    0.000    0.000    0.000 trigonometry.py:1(<module>)
        1    0.000    0.000    0.001    0.001 trigsimp.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trsock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trsock.py:5(TransportSocket)
        1    0.000    0.000    0.001    0.001 twodim_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 type_check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 types.py:1(<module>)
       69    0.000    0.000    0.000    0.000 types.py:176(__get__)
        2    0.000    0.000    0.000    0.000 types.py:249(coroutine)
        1    0.000    0.000    0.000    0.000 types.py:26(SymInt)
        1    0.000    0.000    0.000    0.000 types.py:39(Storage)
      838    0.002    0.000    0.011    0.000 typing.py:1016(__init__)
     2563    0.000    0.000    0.000    0.000 typing.py:1022(<genexpr>)
     2368    0.000    0.000    0.001    0.000 typing.py:1031(__eq__)
1317/1155    0.000    0.000    0.001    0.000 typing.py:1037(__hash__)
    48/28    0.000    0.000    0.001    0.000 typing.py:1046(__getitem__)
      114    0.000    0.000    0.000    0.000 typing.py:1053(<genexpr>)
       34    0.000    0.000    0.000    0.000 typing.py:1055(<genexpr>)
       54    0.000    0.000    0.000    0.000 typing.py:1074(<genexpr>)
       31    0.000    0.000    0.000    0.000 typing.py:1083(copy_with)
    18/17    0.000    0.000    0.000    0.000 typing.py:1088(__repr__)
    18/17    0.000    0.000    0.000    0.000 typing.py:1093(<listcomp>)
       39    0.000    0.000    0.000    0.000 typing.py:1107(__mro_entries__)
      244    0.000    0.000    0.005    0.000 typing.py:1138(__getitem__)
      574    0.000    0.000    0.001    0.000 typing.py:1143(<genexpr>)
      384    0.000    0.000    0.005    0.000 typing.py:1147(copy_with)
        1    0.000    0.000    0.000    0.000 typing.py:1151(__repr__)
      172    0.000    0.000    0.000    0.000 typing.py:1154(__subclasscheck__)
        1    0.000    0.000    0.000    0.000 typing.py:1171(__repr__)
        1    0.000    0.000    0.000    0.000 typing.py:1177(<listcomp>)
       56    0.000    0.000    0.001    0.000 typing.py:1188(copy_with)
      108    0.000    0.000    0.001    0.000 typing.py:1194(__getitem__)
       56    0.000    0.000    0.001    0.000 typing.py:1208(__getitem_inner__)
      128    0.000    0.000    0.000    0.000 typing.py:1217(<genexpr>)
      140    0.000    0.000    0.003    0.000 typing.py:1223(__getitem__)
      373    0.000    0.000    0.001    0.000 typing.py:1234(<genexpr>)
       17    0.000    0.000    0.000    0.000 typing.py:1239(copy_with)
      952    0.000    0.000    0.000    0.000 typing.py:1242(__eq__)
  555/549    0.000    0.000    0.001    0.000 typing.py:1247(__hash__)
        9    0.000    0.000    0.000    0.000 typing.py:1250(__repr__)
       13    0.000    0.000    0.000    0.000 typing.py:1272(_value_and_type_iter)
       67    0.000    0.000    0.000    0.000 typing.py:1273(<genexpr>)
       18    0.000    0.000    0.000    0.000 typing.py:1278(__eq__)
        6    0.000    0.000    0.000    0.000 typing.py:1284(__hash__)
       42    0.000    0.000    0.001    0.000 typing.py:1323(__class_getitem__)
       85    0.000    0.000    0.000    0.000 typing.py:1330(<genexpr>)
       21    0.000    0.000    0.000    0.000 typing.py:1333(<genexpr>)
       64    0.000    0.000    0.000    0.000 typing.py:1342(<genexpr>)
       68    0.000    0.000    0.000    0.000 typing.py:1350(__init_subclass__)
     1756    0.000    0.000    0.001    0.000 typing.py:137(_type_convert)
     1572    0.003    0.000    0.005    0.000 typing.py:146(_type_check)
        1    0.000    0.000    0.000    0.000 typing.py:1549(__init_subclass__)
        2    0.000    0.000    0.000    0.000 typing.py:1554(<genexpr>)
  2423656    0.115    0.000    0.115    0.000 typing.py:1737(cast)
        4    0.000    0.000    0.000    0.000 typing.py:1748(_get_defaults)
        4    0.000    0.000    0.000    0.000 typing.py:1773(get_type_hints)
    36/32    0.000    0.000    0.000    0.000 typing.py:185(_type_repr)
        4    0.000    0.000    0.000    0.000 typing.py:1875(<dictcomp>)
    26/18    0.000    0.000    0.000    0.000 typing.py:1878(_strip_annotations)
       12    0.000    0.000    0.000    0.000 typing.py:1884(<genexpr>)
       36    0.000    0.000    0.000    0.000 typing.py:2018(overload)
       44    0.000    0.000    0.000    0.000 typing.py:206(_collect_type_vars)
       14    0.000    0.000    0.000    0.000 typing.py:219(<listcomp>)
       17    0.000    0.000    0.000    0.000 typing.py:223(_check_generic)
       18    0.000    0.000    0.002    0.000 typing.py:2247(_make_nmtuple)
       18    0.000    0.000    0.000    0.000 typing.py:2248(<listcomp>)
       18    0.000    0.000    0.000    0.000 typing.py:2249(<dictcomp>)
       15    0.000    0.000    0.001    0.000 typing.py:2267(__new__)
       15    0.000    0.000    0.000    0.000 typing.py:2280(<listcomp>)
        3    0.000    0.000    0.000    0.000 typing.py:2291(NamedTuple)
       15    0.000    0.000    0.000    0.000 typing.py:2328(_namedtuple_mro_entries)
      326    0.000    0.000    0.000    0.000 typing.py:253(_deduplicate)
      319    0.001    0.000    0.001    0.000 typing.py:267(_remove_dups_flatten)
        7    0.000    0.000    0.000    0.000 typing.py:284(_flatten_literal_params)
        3    0.000    0.000    0.000    0.000 typing.py:298(_tp_cache)
        3    0.000    0.000    0.000    0.000 typing.py:302(decorator)
3538/3357    0.002    0.000    0.023    0.000 typing.py:306(inner)
    26/18    0.000    0.000    0.000    0.000 typing.py:320(_eval_type)
       12    0.000    0.000    0.000    0.000 typing.py:329(<genexpr>)
        6    0.000    0.000    0.000    0.000 typing.py:346(__init_subclass__)
        3    0.000    0.000    0.000    0.000 typing.py:366(__init__)
      143    0.000    0.000    0.000    0.000 typing.py:380(__repr__)
  459/319    0.000    0.000    0.010    0.000 typing.py:401(__getitem__)
        7    0.000    0.000    0.000    0.000 typing.py:407(__getitem__)
      319    0.001    0.000    0.009    0.000 typing.py:483(Union)
     1014    0.000    0.000    0.002    0.000 typing.py:515(<genexpr>)
      140    0.000    0.000    0.005    0.000 typing.py:523(Optional)
        7    0.000    0.000    0.000    0.000 typing.py:532(Literal)
       55    0.000    0.000    0.000    0.000 typing.py:560(<genexpr>)
       42    0.000    0.000    0.000    0.000 typing.py:664(__init__)
      265    0.000    0.000    0.000    0.000 typing.py:705(__eq__)
       73    0.000    0.000    0.000    0.000 typing.py:714(__hash__)
        3    0.000    0.000    0.000    0.000 typing.py:717(__repr__)
       53    0.000    0.000    0.000    0.000 typing.py:722(__init__)
       53    0.000    0.000    0.000    0.000 typing.py:801(__init__)
       53    0.000    0.000    0.000    0.000 typing.py:810(<genexpr>)
     6960    0.002    0.000    0.003    0.000 typing.py:935(_is_dunder)
      838    0.001    0.000    0.004    0.000 typing.py:947(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:964(__mro_entries__)
     6960    0.003    0.000    0.006    0.000 typing.py:986(__setattr__)
      172    0.000    0.000    0.000    0.000 typing.py:993(__instancecheck__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1(<module>)
     1687    0.000    0.000    0.001    0.000 typing_extensions.py:114(_should_collect_from_parameters)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1158(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1174(TypeVar)
      832    0.001    0.000    0.002    0.000 typing_extensions.py:126(_collect_type_vars)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1262(ParamSpec)
      486    0.000    0.000    0.000    0.000 typing_extensions.py:143(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1591(_SpecialForm)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:1594(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:162(_AnyMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1712(_ExtensionsSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:173(Any)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1799(_UnpackSpecialForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1803(_UnpackAlias)
       84    0.000    0.000    0.000    0.000 typing_extensions.py:1821(_is_unpack)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1873(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2254(_NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:736(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:737(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:740(__new__)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:754(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:762(<dictcomp>)
      307    0.000    0.000    0.000    0.000 typing_extensions.py:92(_check_generic)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.001    0.001 unary.py:1(<module>)
       62    0.000    0.000    0.000    0.000 unary.py:149(_torch_unary)
       58    0.000    0.000    0.000    0.000 unary.py:158(_torch_inplace_unary)
        1    0.000    0.000    0.001    0.001 unary.py:167(<dictcomp>)
        1    0.000    0.000    0.001    0.001 unary.py:170(<dictcomp>)
        1    0.000    0.000    0.000    0.000 unary.py:75(<listcomp>)
        1    0.000    0.000    0.000    0.000 uniform.py:1(<module>)
        1    0.000    0.000    0.000    0.000 uniform.py:11(Uniform)
        1    0.000    0.000    0.004    0.004 union.py:1(<module>)
        1    0.000    0.000    0.000    0.000 upsampling.py:1(<module>)
        1    0.000    0.000    0.000    0.000 upsampling.py:11(Upsample)
        1    0.000    0.000    0.000    0.000 upsampling.py:168(UpsamplingNearest2d)
        1    0.000    0.000    0.000    0.000 upsampling.py:213(UpsamplingBilinear2d)
        1    0.000    0.000    0.000    0.000 usertools.py:1(<module>)
        5    0.000    0.000    0.001    0.000 util.py:1(<module>)
        1    0.000    0.000    0.000    0.000 util.py:108(_platform_supports_abstract_sockets)
        3    0.000    0.000    0.000    0.000 util.py:171(register_after_fork)
        1    0.000    0.000    0.000    0.000 util.py:182(Finalize)
        1    0.000    0.000    0.000    0.000 util.py:368(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 util.py:385(ForkAwareLocal)
        1    0.000    0.000    0.000    0.000 util.py:5(assoc)
        2    0.000    0.000    0.004    0.002 utilities.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utilities.py:166(AlgIntPowers)
        1    0.000    0.000    0.000    0.000 utilities.py:7(DotProdSimpState)
        1    0.000    0.000    0.000    0.000 utilities.py:8(__init__)
       16    0.000    0.000    0.038    0.002 utils.py:1(<module>)
       30    0.000    0.000    0.000    0.000 utils.py:104(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:11(WeightedQuantizedModule)
        1    0.000    0.000    0.000    0.000 utils.py:117(_lazy_property_and_property)
        1    0.000    0.000    0.000    0.000 utils.py:126(_Deprecate)
        1    0.000    0.000    0.000    0.000 utils.py:17(LinearBlockSparsePattern)
        9    0.000    0.000    0.000    0.000 utils.py:24(_reverse_repeat_tuple)
       85    0.001    0.000    0.002    0.000 utils.py:25(_toposort)
       45    0.000    0.000    0.000    0.000 utils.py:30(<genexpr>)
        1    0.000    0.000    0.000    0.000 utils.py:34(MatchAllNode)
       13    0.000    0.000    0.000    0.000 utils.py:34(exposed_in)
       13    0.000    0.000    0.000    0.000 utils.py:35(wrapper)
       85    0.000    0.000    0.000    0.000 utils.py:44(<dictcomp>)
      743    0.000    0.000    0.000    0.000 utils.py:45(<genexpr>)
